date 风险 省 市 区 病例街道数量
2022-11-12 高 甘肃省 庆阳市 西峰区 8
2022-11-12 高 甘肃省 庆阳市 宁县 22
2022-11-12 高 甘肃省 定西市 临洮县 2
2022-11-12 高 青海省 西宁市 城东区 27
2022-11-12 高 青海省 西宁市 城中区 23
2022-11-12 高 青海省 西宁市 城西区 18
2022-11-12 高 青海省 西宁市 城北区 77
2022-11-12 高 青海省 海东市 乐都区 4
2022-11-12 高 青海省 海北藏族自治州 门源回族自治县 11
2022-11-12 高 青海省 海北藏族自治州 海晏县 3
2022-11-12 高 青海省 海南藏族自治州 共和县 2
2022-11-12 高 青海省 海南藏族自治州 贵南县 1
2022-11-12 高 青海省 玉树藏族自治州 玉树市 1
2022-11-12 高 宁夏回族自治区 银川市 金凤区 1
2022-11-12 高 宁夏回族自治区 银川市 永宁县 1
2022-11-12 高 宁夏回族自治区 石嘴山市 惠农区 6
2022-11-12 高 宁夏回族自治区 固原市 原州区 1
2022-11-12 高 新疆维吾尔自治区 乌鲁木齐市 天山区 423
2022-11-12 高 新疆维吾尔自治区 乌鲁木齐市 沙依巴克区 332
2022-11-12 高 新疆维吾尔自治区 乌鲁木齐市 新市区 121
2022-11-12 高 新疆维吾尔自治区 乌鲁木齐市 水磨沟区 112
2022-11-12 高 新疆维吾尔自治区 乌鲁木齐市 头屯河区 79
2022-11-12 高 新疆维吾尔自治区 乌鲁木齐市 米东区 50
2022-11-12 高 新疆维吾尔自治区 巴音郭楞蒙古自治州 库尔勒市 45
2022-11-12 高 新疆维吾尔自治区 伊犁哈萨克自治州 伊宁市 7
2022-11-12 高 新疆维吾尔自治区 伊犁哈萨克自治州 伊宁县 1
2022-11-12 高 新疆维吾尔自治区 塔城地区 乌苏市 38
2022-11-12 中 天津市 天津市 河西区 1
2022-11-12 中 天津市 天津市 东丽区 1
2022-11-12 中 天津市 天津市 西青区 16
2022-11-12 中 天津市 天津市 津南区 2
2022-11-12 中 天津市 天津市 北辰区 1
2022-11-12 中 天津市 天津市 滨海新区 6
2022-11-12 中 天津市 天津市 宁河区 4
2022-11-12 中 天津市 天津市 静海区 3
2022-11-12 中 天津市 天津市 蓟州区 4
2022-11-12 中 山西省 太原市 小店区 3
2022-11-12 中 山西省 太原市 尖草坪区 2
2022-11-12 中 山西省 太原市 万柏林区 4
2022-11-12 中 山西省 太原市 晋源区 7
2022-11-12 中 山西省 大同市 平城区 32
2022-11-12 中 山西省 大同市 云冈区 5
2022-11-12 中 山西省 大同市 云州区 2
2022-11-12 中 山西省 大同市 灵丘县 2
2022-11-12 中 山西省 大同市 浑源县 17
2022-11-12 中 山西省 晋城市 城区 9
2022-11-12 中 山西省 朔州市 朔城区 1
2022-11-12 中 山西省 朔州市 怀仁市 7
2022-11-12 中 山西省 晋中市 寿阳县 4
2022-11-12 中 山西省 晋中市 平遥县 6
2022-11-12 中 山西省 忻州市 忻府区 14
2022-11-12 中 山西省 忻州市 定襄县 6
2022-11-12 中 山西省 忻州市 繁峙县 5
2022-11-12 中 山西省 忻州市 静乐县 9
2022-11-12 中 山西省 忻州市 原平市 21
2022-11-12 中 山西省 吕梁市 离石区 1
2022-11-12 中 内蒙古自治区 呼和浩特市 新城区 57
2022-11-12 中 内蒙古自治区 呼和浩特市 回民区 34
2022-11-12 中 内蒙古自治区 呼和浩特市 玉泉区 31
2022-11-12 中 内蒙古自治区 呼和浩特市 赛罕区 27
2022-11-12 中 内蒙古自治区 呼和浩特市 土默特左旗 3
2022-11-12 中 内蒙古自治区 包头市 东河区 4
2022-11-12 中 内蒙古自治区 包头市 昆都仑区 2
2022-11-12 中 内蒙古自治区 包头市 石拐区 7
2022-11-12 中 内蒙古自治区 包头市 九原区 5
2022-11-12 中 内蒙古自治区 包头市 土默特右旗 1
2022-11-12 中 内蒙古自治区 赤峰市 红山区 8
2022-11-12 中 内蒙古自治区 赤峰市 松山区 5
2022-11-12 中 内蒙古自治区 鄂尔多斯市 达拉特旗 1
2022-11-12 中 内蒙古自治区 鄂尔多斯市 准格尔旗 1
2022-11-12 中 内蒙古自治区 巴彦淖尔市 五原县 6
2022-11-12 中 内蒙古自治区 巴彦淖尔市 乌拉特前旗 16
2022-11-12 中 内蒙古自治区 巴彦淖尔市 杭锦后旗 1
2022-11-12 中 内蒙古自治区 乌兰察布市 集宁区 30
2022-11-12 中 辽宁省 丹东市 元宝区 7
2022-11-12 中 辽宁省 丹东市 振兴区 51
2022-11-12 中 辽宁省 丹东市 振安区 6
2022-11-12 中 辽宁省 丹东市 宽甸满族自治县 2
2022-11-12 中 辽宁省 丹东市 东港市 6
2022-11-12 中 辽宁省 锦州市 太和区 2
2022-11-12 中 辽宁省 营口市 鲅鱼圈区 2
2022-11-12 中 辽宁省 营口市 盖州市 5
2022-11-12 中 辽宁省 盘锦市 双台子区 2
2022-11-12 中 辽宁省 朝阳市 双塔区 2
2022-11-12 中 黑龙江省 哈尔滨市 道里区 8
2022-11-12 中 黑龙江省 哈尔滨市 南岗区 28
2022-11-12 中 黑龙江省 哈尔滨市 香坊区 9
2022-11-12 中 黑龙江省 哈尔滨市 双城区 4
2022-11-12 中 黑龙江省 齐齐哈尔市 拜泉县 10
2022-11-12 中 黑龙江省 大庆市 让胡路区 9
2022-11-12 中 黑龙江省 黑河市 爱辉区 6
2022-11-12 中 黑龙江省 绥化市 北林区 266
2022-11-12 中 黑龙江省 绥化市 安达市 7
2022-11-12 中 黑龙江省 绥化市 肇东市 48
2022-11-12 中 上海市 上海市 静安区 6
2022-11-12 中 上海市 上海市 杨浦区 1
2022-11-12 中 上海市 上海市 浦东新区 3
2022-11-12 中 安徽省 淮北市 濉溪县 20
2022-11-12 中 福建省 福州市 鼓楼区 3
2022-11-12 中 福建省 福州市 台江区 14
2022-11-12 中 福建省 福州市 仓山区 126
2022-11-12 中 福建省 福州市 晋安区 45
2022-11-12 中 福建省 福州市 闽侯县 20
2022-11-12 中 福建省 福州市 高新区 1
2022-11-12 中 江西省 萍乡市 湘东区 2
2022-11-12 中 江西省 萍乡市 经开区 4
2022-11-12 中 山东省 济南市 槐荫区 1
2022-11-12 中 山东省 济南市 章丘区 2
2022-11-12 中 山东省 青岛市 市南区 4
2022-11-12 中 山东省 青岛市 市北区 33
2022-11-12 中 山东省 青岛市 崂山区 1
2022-11-12 中 山东省 青岛市 李沧区 7
2022-11-12 中 山东省 青岛市 城阳区 3
2022-11-12 中 山东省 淄博市 博山区 5
2022-11-12 中 山东省 枣庄市 薛城区 2
2022-11-12 中 山东省 枣庄市 峄城区 2
2022-11-12 中 山东省 枣庄市 滕州市 12
2022-11-12 中 山东省 济宁市 任城区 5
2022-11-12 中 山东省 济宁市 兖州区 1
2022-11-12 中 山东省 济宁市 微山县 1
2022-11-12 中 山东省 济宁市 金乡县 4
2022-11-12 中 山东省 济宁市 泗水县 1
2022-11-12 中 山东省 泰安市 泰山区 1
2022-11-12 中 山东省 泰安市 高新区 1
2022-11-12 中 山东省 日照市 东港区 1
2022-11-12 中 山东省 临沂市 兰山区 10
2022-11-12 中 山东省 临沂市 河东区 2
2022-11-12 中 山东省 临沂市 费县 2
2022-11-12 中 山东省 临沂市 蒙阴县 11
2022-11-12 中 山东省 菏泽市 牡丹区 9
2022-11-12 中 河南省 郑州市 中原区 40
2022-11-12 中 河南省 郑州市 二七区 15
2022-11-12 中 河南省 郑州市 管城回族区 16
2022-11-12 中 河南省 郑州市 金水区 1
2022-11-12 中 河南省 郑州市 惠济区 3
2022-11-12 中 河南省 郑州市 荥阳市 2
2022-11-12 中 河南省 郑州市 新密市 6
2022-11-12 中 河南省 郑州市 新郑市 22
2022-11-12 中 河南省 郑州市 高新区 13
2022-11-12 中 河南省 郑州市 航空港区 131
2022-11-12 中 河南省 平顶山市 汝州市 6
2022-11-12 中 湖南省 长沙市 浏阳市 6
2022-11-12 中 湖南省 株洲市 荷塘区 8
2022-11-12 中 湖南省 株洲市 芦淞区 19
2022-11-12 中 湖南省 株洲市 石峰区 5
2022-11-12 中 湖南省 株洲市 天元区 9
2022-11-12 中 湖南省 株洲市 渌口区 1
2022-11-12 中 湖南省 株洲市 醴陵市 21
2022-11-12 中 湖南省 衡阳市 珠晖区 1
2022-11-12 中 湖南省 邵阳市 双清区 10
2022-11-12 中 湖南省 邵阳市 大祥区 14
2022-11-12 中 湖南省 邵阳市 北塔区 1
2022-11-12 中 湖南省 邵阳市 新邵县 3
2022-11-12 中 湖南省 邵阳市 邵阳县 15
2022-11-12 中 湖南省 邵阳市 隆回县 2
2022-11-12 中 湖南省 邵阳市 洞口县 1
2022-11-12 中 湖南省 邵阳市 绥宁县 3
2022-11-12 中 湖南省 永州市 零陵区 37
2022-11-12 中 湖南省 怀化市 鹤城区 32
2022-11-12 中 广东省 广州市 荔湾区 4
2022-11-12 中 广东省 广州市 海珠区 7
2022-11-12 中 广东省 广州市 白云区 44
2022-11-12 中 广东省 广州市 番禺区 23
2022-11-12 中 广东省 广州市 花都区 15
2022-11-12 中 广东省 韶关市 武江区 1
2022-11-12 中 广东省 深圳市 福田区 2
2022-11-12 中 广东省 深圳市 南山区 2
2022-11-12 中 广东省 深圳市 光明区 1
2022-11-12 中 广东省 汕头市 潮阳区 2
2022-11-12 中 广东省 汕头市 潮南区 2
2022-11-12 中 广东省 江门市 鹤山市 2
2022-11-12 中 广东省 湛江市 雷州市 5
2022-11-12 中 广东省 湛江市 吴川市 2
2022-11-12 中 广东省 茂名市 茂南区 21
2022-11-12 中 广东省 茂名市 电白区 3
2022-11-12 中 广东省 茂名市 高州市 10
2022-11-12 中 广东省 茂名市 化州市 9
2022-11-12 中 广东省 茂名市 信宜市 12
2022-11-12 中 广东省 茂名市 高新区 1
2022-11-12 中 广东省 惠州市 博罗县 1
2022-11-12 中 广东省 惠州市 惠东县 1
2022-11-12 中 广东省 惠州市 大亚湾区 1
2022-11-12 中 广东省 梅州市 丰顺县 3
2022-11-12 中 广东省 阳江市 阳春市 1
2022-11-12 中 广东省 清远市 清城区 2
2022-11-12 中 广东省 东莞市 万江街道 1
2022-11-12 中 广东省 东莞市 大岭山镇 3
2022-11-12 中 广东省 东莞市 大朗镇 2
2022-11-12 中 广东省 中山市 东凤镇 2
2022-11-12 中 广东省 中山市 小榄镇 1
2022-11-12 中 广东省 潮州市 饶平县 1
2022-11-12 中 广东省 揭阳市 普宁市 3
2022-11-12 中 重庆市 重庆市 万州区 1
2022-11-12 中 重庆市 重庆市 大渡口区 14
2022-11-12 中 重庆市 重庆市 江北区 45
2022-11-12 中 重庆市 重庆市 沙坪坝区 235
2022-11-12 中 重庆市 重庆市 九龙坡区 36
2022-11-12 中 重庆市 重庆市 南岸区 1
2022-11-12 中 重庆市 重庆市 北碚区 4
2022-11-12 中 重庆市 重庆市 大足区 1
2022-11-12 中 重庆市 重庆市 渝北区 6
2022-11-12 中 重庆市 重庆市 巴南区 31
2022-11-12 中 重庆市 重庆市 黔江区 2
2022-11-12 中 重庆市 重庆市 长寿区 3
2022-11-12 中 重庆市 重庆市 合川区 22
2022-11-12 中 重庆市 重庆市 永川区 9
2022-11-12 中 重庆市 重庆市 南川区 2
2022-11-12 中 重庆市 重庆市 璧山区 2
2022-11-12 中 重庆市 重庆市 铜梁区 7
2022-11-12 中 重庆市 重庆市 重庆高新区 24
2022-11-12 中 重庆市 重庆市 垫江县 7
2022-11-12 中 重庆市 重庆市 秀山土家族苗族自治县 5
2022-11-12 中 云南省 昭通市 鲁甸县 4
2022-11-12 中 云南省 临沧市 临翔区 3
2022-11-12 中 云南省 红河哈尼族彝族自治州 泸西县 1
2022-11-12 中 云南省 红河哈尼族彝族自治州 金平苗族瑶族傣族自治县 2
2022-11-12 中 云南省 文山壮族苗族自治州 丘北县 5
2022-11-12 中 云南省 德宏傣族景颇族自治州 瑞丽市 23
2022-11-12 中 云南省 德宏傣族景颇族自治州 陇川县 6
2022-11-12 中 西藏自治区 昌都市 丁青县 1
2022-11-12 中 陕西省 西安市 新城区 2
2022-11-12 中 陕西省 西安市 碑林区 7
2022-11-12 中 陕西省 西安市 莲湖区 3
2022-11-12 中 陕西省 西安市 未央区 1
2022-11-12 中 陕西省 西安市 雁塔区 3
2022-11-12 中 陕西省 西安市 高陵区 1
2022-11-12 中 陕西省 西安市 曲江新区 2
2022-11-12 中 陕西省 西安市 经开区 1
2022-11-12 中 陕西省 西安市 西咸新区 1
2022-11-12 中 陕西省 西安市 高新区 3
2022-11-12 中 陕西省 咸阳市 秦都区 1
2022-11-12 中 陕西省 渭南市 华州区 4
2022-11-12 中 陕西省 渭南市 潼关县 1
2022-11-12 中 陕西省 榆林市 榆阳区 1
2022-11-12 中 陕西省 榆林市 横山区 1
2022-11-12 中 陕西省 安康市 旬阳市 30
2022-11-12 中 甘肃省 兰州市 城关区 31
2022-11-12 中 甘肃省 兰州市 七里河区 20
2022-11-12 中 甘肃省 兰州市 安宁区 1
2022-11-12 中 甘肃省 白银市 白银区 1
2022-11-12 中 甘肃省 天水市 秦州区 1
2022-11-12 中 甘肃省 武威市 凉州区 2
2022-11-12 中 甘肃省 庆阳市 西峰区 6
2022-11-12 中 甘肃省 庆阳市 宁县 4
2022-11-12 中 甘肃省 定西市 临洮县 2
2022-11-12 中 青海省 西宁市 城东区 32
2022-11-12 中 青海省 西宁市 城中区 25
2022-11-12 中 青海省 西宁市 城西区 23
2022-11-12 中 青海省 西宁市 城北区 51
2022-11-12 中 青海省 海东市 乐都区 5
2022-11-12 中 青海省 海北藏族自治州 门源回族自治县 11
2022-11-12 中 青海省 海北藏族自治州 海晏县 3
2022-11-12 中 青海省 海南藏族自治州 共和县 3
2022-11-12 中 青海省 海南藏族自治州 贵南县 1
2022-11-12 中 青海省 玉树藏族自治州 玉树市 2
2022-11-12 中 宁夏回族自治区 银川市 金凤区 2
2022-11-12 中 宁夏回族自治区 银川市 永宁县 3
2022-11-12 中 宁夏回族自治区 石嘴山市 大武口区 1
2022-11-12 中 宁夏回族自治区 石嘴山市 惠农区 9
2022-11-12 中 宁夏回族自治区 固原市 原州区 2
2022-11-12 中 新疆维吾尔自治区 乌鲁木齐市 天山区 159
2022-11-12 中 新疆维吾尔自治区 乌鲁木齐市 沙依巴克区 20
2022-11-12 中 新疆维吾尔自治区 乌鲁木齐市 新市区 35
2022-11-12 中 新疆维吾尔自治区 乌鲁木齐市 水磨沟区 13
2022-11-12 中 新疆维吾尔自治区 乌鲁木齐市 头屯河区 5
2022-11-12 中 新疆维吾尔自治区 巴音郭楞蒙古自治州 库尔勒市 17
2022-11-12 中 新疆维吾尔自治区 伊犁哈萨克自治州 伊宁市 8
2022-11-12 中 新疆维吾尔自治区 伊犁哈萨克自治州 伊宁县 17
2022-11-12 中 新疆维吾尔自治区 塔城地区 乌苏市 50
2022-11-12 低 北京市 朝阳区 双井街道 1
2022-11-12 低 北京市 朝阳区 管庄（地区）乡 1
2022-11-12 低 北京市 朝阳区 小关街道 1
2022-11-12 低 北京市 朝阳区 酒仙桥街道 1
2022-11-12 低 北京市 朝阳区 八里庄街道 1
2022-11-12 低 北京市 朝阳区 安贞街道 1
2022-11-12 低 北京市 朝阳区 望京街道 1
2022-11-12 低 北京市 朝阳区 香河园街道 1
2022-11-12 低 北京市 朝阳区 亚运村街道 1
2022-11-12 低 北京市 朝阳区 六里屯街道 1
2022-11-12 低 北京市 朝阳区 高碑店（地区）乡 1
2022-11-12 低 北京市 朝阳区 南磨房（地区）乡 1
2022-11-12 低 北京市 朝阳区 小红门（地区）乡 1
2022-11-12 低 北京市 朝阳区 十八里店（地区）乡 1
2022-11-12 低 北京市 朝阳区 东坝（地区）乡 1
2022-11-12 低 北京市 朝阳区 金盏（地区）乡 1
2022-11-12 低 北京市 朝阳区 太阳宫（地区）乡 1
2022-11-12 低 北京市 朝阳区 大屯街道 1
2022-11-12 低 北京市 朝阳区 奥运村街道 1
2022-11-12 低 北京市 朝阳区 来广营（地区）乡 1
2022-11-12 低 北京市 朝阳区 崔各庄（地区）乡 1
2022-11-12 低 北京市 朝阳区 黑庄户（地区）乡 1
2022-11-12 低 北京市 朝阳区 三间房（地区）乡 1
2022-11-12 低 北京市 朝阳区 常营乡 1
2022-11-12 低 北京市 朝阳区 孙河（地区）乡 1
2022-11-12 低 北京市 朝阳区 东湖街道 1
2022-11-12 低 北京市 丰台区 太平桥街道 1
2022-11-12 低 北京市 石景山区 八宝山街道 1
2022-11-12 低 北京市 石景山区 苹果园街道 1
2022-11-12 低 北京市 石景山区 鲁谷街道 1
2022-11-12 低 北京市 房山区 琉璃河（地区）镇 1
2022-11-12 低 北京市 房山区 窦店镇 1
2022-11-12 低 北京市 房山区 长阳镇 1
2022-11-12 低 北京市 昌平区 城北街道 1
2022-11-12 低 北京市 昌平区 沙河（地区）镇 1
2022-11-12 低 北京市 昌平区 史各庄街道 1
2022-11-12 低 北京市 大兴区 黄村（地区）镇 1
2022-11-12 低 北京市 大兴区 庞各庄镇 1
2022-11-12 低 北京市 大兴区 青云店镇 1
2022-11-12 低 北京市 大兴区 旧宫（地区）镇 1
2022-11-12 低 北京市 大兴区 亦庄（地区）镇 1
2022-11-12 低 北京市 大兴区 观音寺街道 1
2022-11-12 低 北京市 大兴区 高米店街道 1
2022-11-12 低 北京市 平谷区 兴谷街道 1
2022-11-12 低 天津市 天津市 河西区 1
2022-11-12 低 天津市 天津市 西青区 4
2022-11-12 低 天津市 天津市 津南区 1
2022-11-12 低 天津市 天津市 北辰区 1
2022-11-12 低 天津市 天津市 滨海新区 5
2022-11-12 低 天津市 天津市 静海区 1
2022-11-12 低 河北省 石家庄市 长安区 1
2022-11-12 低 河北省 石家庄市 桥西区 1
2022-11-12 低 河北省 石家庄市 新华区 1
2022-11-12 低 河北省 石家庄市 裕华区 1
2022-11-12 低 河北省 石家庄市 鹿泉区 1
2022-11-12 低 河北省 石家庄市 栾城区 1
2022-11-12 低 河北省 石家庄市 正定县 1
2022-11-12 低 河北省 唐山市 丰润区 1
2022-11-12 低 河北省 唐山市 乐亭县 1
2022-11-12 低 河北省 秦皇岛市 海港区 1
2022-11-12 低 河北省 秦皇岛市 青龙满族自治县 1
2022-11-12 低 河北省 邯郸市 经开区 1
2022-11-12 低 河北省 邢台市 襄都区 1
2022-11-12 低 河北省 邢台市 信都区 1
2022-11-12 低 河北省 邢台市 临城县 1
2022-11-12 低 河北省 邢台市 柏乡县 1
2022-11-12 低 河北省 邢台市 隆尧县 1
2022-11-12 低 河北省 邢台市 宁晋县 1
2022-11-12 低 河北省 邢台市 平乡县 1
2022-11-12 低 河北省 邢台市 威县 1
2022-11-12 低 河北省 邢台市 南宫市 1
2022-11-12 低 河北省 张家口市 桥东区 1
2022-11-12 低 河北省 张家口市 宣化区 1
2022-11-12 低 河北省 张家口市 阳原县 1
2022-11-12 低 河北省 张家口市 怀安县 1
2022-11-12 低 河北省 张家口市 怀来县 1
2022-11-12 低 河北省 张家口市 经开区 1
2022-11-12 低 河北省 承德市 宽城满族自治县 1
2022-11-12 低 河北省 承德市 高新区 1
2022-11-12 低 河北省 廊坊市 广阳区 1
2022-11-12 低 河北省 廊坊市 文安县 1
2022-11-12 低 河北省 廊坊市 大厂回族自治县 1
2022-11-12 低 河北省 廊坊市 开发区 1
2022-11-12 低 河北省 容城县 容城县 1
2022-11-12 低 山西省 太原市 小店区 1
2022-11-12 低 山西省 太原市 尖草坪区 1
2022-11-12 低 山西省 太原市 万柏林区 1
2022-11-12 低 山西省 太原市 晋源区 1
2022-11-12 低 山西省 太原市 阳曲县 1
2022-11-12 低 山西省 大同市 平城区 1
2022-11-12 低 山西省 大同市 云冈区 1
2022-11-12 低 山西省 大同市 云州区 1
2022-11-12 低 山西省 大同市 灵丘县 1
2022-11-12 低 山西省 大同市 浑源县 1
2022-11-12 低 山西省 晋城市 城区 1
2022-11-12 低 山西省 朔州市 朔城区 1
2022-11-12 低 山西省 朔州市 怀仁市 1
2022-11-12 低 山西省 晋中市 寿阳县 1
2022-11-12 低 山西省 晋中市 平遥县 1
2022-11-12 低 山西省 忻州市 忻府区 1
2022-11-12 低 山西省 忻州市 定襄县 1
2022-11-12 低 山西省 忻州市 繁峙县 1
2022-11-12 低 山西省 忻州市 静乐县 1
2022-11-12 低 山西省 忻州市 原平市 1
2022-11-12 低 山西省 吕梁市 离石区 1
2022-11-12 低 内蒙古自治区 呼和浩特市 新城区 1
2022-11-12 低 内蒙古自治区 呼和浩特市 回民区 1
2022-11-12 低 内蒙古自治区 呼和浩特市 玉泉区 1
2022-11-12 低 内蒙古自治区 呼和浩特市 赛罕区 1
2022-11-12 低 内蒙古自治区 呼和浩特市 土默特左旗 1
2022-11-12 低 内蒙古自治区 包头市 东河区 1
2022-11-12 低 内蒙古自治区 包头市 昆都仑区 1
2022-11-12 低 内蒙古自治区 包头市 石拐区 1
2022-11-12 低 内蒙古自治区 包头市 九原区 1
2022-11-12 低 内蒙古自治区 包头市 土默特右旗 1
2022-11-12 低 内蒙古自治区 赤峰市 红山区 1
2022-11-12 低 内蒙古自治区 赤峰市 松山区 1
2022-11-12 低 内蒙古自治区 鄂尔多斯市 达拉特旗 1
2022-11-12 低 内蒙古自治区 鄂尔多斯市 准格尔旗 1
2022-11-12 低 内蒙古自治区 巴彦淖尔市 五原县 1
2022-11-12 低 内蒙古自治区 巴彦淖尔市 乌拉特前旗 1
2022-11-12 低 内蒙古自治区 巴彦淖尔市 杭锦后旗 1
2022-11-12 低 内蒙古自治区 乌兰察布市 集宁区 1
2022-11-12 低 内蒙古自治区 阿拉善盟 策克口岸经济开发区 1
2022-11-12 低 辽宁省 丹东市 元宝区 1
2022-11-12 低 辽宁省 丹东市 振兴区 1
2022-11-12 低 辽宁省 丹东市 振安区 1
2022-11-12 低 辽宁省 丹东市 宽甸满族自治县 1
2022-11-12 低 辽宁省 丹东市 东港市 1
2022-11-12 低 辽宁省 锦州市 太和区 1
2022-11-12 低 辽宁省 营口市 鲅鱼圈区 1
2022-11-12 低 辽宁省 营口市 盖州市 1
2022-11-12 低 辽宁省 盘锦市 双台子区 1
2022-11-12 低 辽宁省 朝阳市 双塔区 1
2022-11-12 低 黑龙江省 哈尔滨市 道里区 1
2022-11-12 低 黑龙江省 哈尔滨市 南岗区 1
2022-11-12 低 黑龙江省 哈尔滨市 香坊区 1
2022-11-12 低 黑龙江省 哈尔滨市 双城区 1
2022-11-12 低 黑龙江省 齐齐哈尔市 拜泉县 1
2022-11-12 低 黑龙江省 大庆市 让胡路区 1
2022-11-12 低 黑龙江省 黑河市 爱辉区 1
2022-11-12 低 黑龙江省 绥化市 北林区 1
2022-11-12 低 黑龙江省 绥化市 安达市 1
2022-11-12 低 黑龙江省 绥化市 肇东市 1
2022-11-12 低 上海市 上海市 静安区 5
2022-11-12 低 上海市 上海市 杨浦区 1
2022-11-12 低 上海市 上海市 浦东新区 2
2022-11-12 低 江苏省 连云港市 海州区 1
2022-11-12 低 江苏省 扬州市 仪征市 1
2022-11-12 低 安徽省 淮北市 濉溪县 1
2022-11-12 低 福建省 福州市 鼓楼区 1
2022-11-12 低 福建省 福州市 台江区 1
2022-11-12 低 福建省 福州市 仓山区 1
2022-11-12 低 福建省 福州市 晋安区 1
2022-11-12 低 福建省 福州市 闽侯县 1
2022-11-12 低 福建省 福州市 高新区 1
2022-11-12 低 江西省 萍乡市 湘东区 1
2022-11-12 低 江西省 萍乡市 经开区 1
2022-11-12 低 山东省 济南市 槐荫区 1
2022-11-12 低 山东省 济南市 天桥区 1
2022-11-12 低 山东省 济南市 章丘区 1
2022-11-12 低 山东省 青岛市 市南区 1
2022-11-12 低 山东省 青岛市 市北区 1
2022-11-12 低 山东省 青岛市 崂山区 1
2022-11-12 低 山东省 青岛市 李沧区 1
2022-11-12 低 山东省 青岛市 城阳区 1
2022-11-12 低 山东省 淄博市 博山区 1
2022-11-12 低 山东省 济宁市 任城区 1
2022-11-12 低 山东省 济宁市 兖州区 1
2022-11-12 低 山东省 济宁市 微山县 1
2022-11-12 低 山东省 济宁市 金乡县 1
2022-11-12 低 山东省 济宁市 泗水县 1
2022-11-12 低 山东省 泰安市 泰山区 1
2022-11-12 低 山东省 泰安市 高新区 1
2022-11-12 低 山东省 日照市 东港区 1
2022-11-12 低 山东省 日照市 高新区 1
2022-11-12 低 山东省 日照市 山海天旅游度假区 1
2022-11-12 低 山东省 临沂市 兰山区 1
2022-11-12 低 山东省 临沂市 河东区 1
2022-11-12 低 山东省 临沂市 费县 1
2022-11-12 低 山东省 临沂市 蒙阴县 1
2022-11-12 低 山东省 菏泽市 牡丹区 1
2022-11-12 低 山东省 菏泽市 郓城县 1
2022-11-12 低 河南省 郑州市 中原区 1
2022-11-12 低 河南省 郑州市 二七区 1
2022-11-12 低 河南省 郑州市 管城回族区 1
2022-11-12 低 河南省 郑州市 金水区 1
2022-11-12 低 河南省 郑州市 上街区 1
2022-11-12 低 河南省 郑州市 惠济区 1
2022-11-12 低 河南省 郑州市 荥阳市 1
2022-11-12 低 河南省 郑州市 新密市 1
2022-11-12 低 河南省 郑州市 新郑市 1
2022-11-12 低 河南省 郑州市 高新区 1
2022-11-12 低 河南省 郑州市 航空港区 1
2022-11-12 低 河南省 郑州市 郑东新区 1
2022-11-12 低 河南省 郑州市 经开区 1
2022-11-12 低 河南省 平顶山市 汝州市 1
2022-11-12 低 湖南省 长沙市 浏阳市 1
2022-11-12 低 湖南省 株洲市 荷塘区 1
2022-11-12 低 湖南省 株洲市 芦淞区 1
2022-11-12 低 湖南省 株洲市 石峰区 1
2022-11-12 低 湖南省 株洲市 天元区 1
2022-11-12 低 湖南省 株洲市 渌口区 1
2022-11-12 低 湖南省 株洲市 醴陵市 1
2022-11-12 低 湖南省 衡阳市 珠晖区 1
2022-11-12 低 湖南省 邵阳市 双清区 1
2022-11-12 低 湖南省 邵阳市 大祥区 1
2022-11-12 低 湖南省 邵阳市 北塔区 1
2022-11-12 低 湖南省 邵阳市 新邵县 1
2022-11-12 低 湖南省 邵阳市 邵阳县 1
2022-11-12 低 湖南省 邵阳市 隆回县 1
2022-11-12 低 湖南省 邵阳市 洞口县 1
2022-11-12 低 湖南省 邵阳市 绥宁县 1
2022-11-12 低 湖南省 永州市 零陵区 1
2022-11-12 低 湖南省 怀化市 鹤城区 1
2022-11-12 低 广东省 广州市 荔湾区 9
2022-11-12 低 广东省 广州市 海珠区 1
2022-11-12 低 广东省 广州市 白云区 17
2022-11-12 低 广东省 广州市 番禺区 5
2022-11-12 低 广东省 广州市 花都区 6
2022-11-12 低 广东省 韶关市 武江区 1
2022-11-12 低 广东省 深圳市 福田区 2
2022-11-12 低 广东省 深圳市 南山区 2
2022-11-12 低 广东省 深圳市 光明区 1
2022-11-12 低 广东省 汕头市 潮阳区 7
2022-11-12 低 广东省 汕头市 潮南区 1
2022-11-12 低 广东省 江门市 鹤山市 1
2022-11-12 低 广东省 湛江市 雷州市 2
2022-11-12 低 广东省 湛江市 吴川市 2
2022-11-12 低 广东省 茂名市 茂南区 1
2022-11-12 低 广东省 茂名市 电白区 2
2022-11-12 低 广东省 茂名市 高州市 5
2022-11-12 低 广东省 茂名市 化州市 1
2022-11-12 低 广东省 茂名市 信宜市 4
2022-11-12 低 广东省 茂名市 高新区 1
2022-11-12 低 广东省 惠州市 博罗县 1
2022-11-12 低 广东省 惠州市 惠东县 1
2022-11-12 低 广东省 惠州市 大亚湾区 1
2022-11-12 低 广东省 梅州市 梅县区 1
2022-11-12 低 广东省 梅州市 丰顺县 1
2022-11-12 低 广东省 梅州市 兴宁市 1
2022-11-12 低 广东省 阳江市 阳春市 1
2022-11-12 低 广东省 清远市 阳山县 1
2022-11-12 低 广东省 中山市 东凤镇 1
2022-11-12 低 广东省 中山市 小榄镇 1
2022-11-12 低 广东省 潮州市 饶平县 1
