date 风险 省 市 区 病例街道数量
2022-11-26 低 云南省 昆明市 盘龙区 1
2022-11-26 低 云南省 昆明市 官渡区 1
2022-11-26 低 云南省 昆明市 西山区 1
2022-11-26 低 云南省 昆明市 呈贡区 1
2022-11-26 低 云南省 昆明市 晋宁区 1
2022-11-26 低 云南省 昆明市 富民县 1
2022-11-26 低 云南省 昆明市 嵩明县 1
2022-11-26 低 云南省 昆明市 安宁市 1
2022-11-26 低 云南省 昆明市 昆明经济技术开发区 1
2022-11-26 低 云南省 曲靖市 麒麟区 1
2022-11-26 低 云南省 曲靖市 沾益区 1
2022-11-26 低 云南省 曲靖市 富源县 1
2022-11-26 低 云南省 曲靖市 曲靖经济技术开发区 1
2022-11-26 低 云南省 玉溪市 澄江市 1
2022-11-26 低 云南省 玉溪市 通海县 1
2022-11-26 低 云南省 玉溪市 华宁县 1
2022-11-26 低 云南省 昭通市 昭阳区 1
2022-11-26 低 云南省 丽江市 玉龙纳西族自治县 1
2022-11-26 低 云南省 临沧市 双江拉祜族佤族布朗族傣族自治县 1
2022-11-26 低 云南省 楚雄彝族自治州 元谋县 1
2022-11-26 低 云南省 楚雄彝族自治州 禄丰市 1
2022-11-26 低 云南省 红河哈尼族彝族自治州 个旧市 1
2022-11-26 低 云南省 红河哈尼族彝族自治州 弥勒市 1
2022-11-26 低 云南省 红河哈尼族彝族自治州 建水县 1
2022-11-26 低 云南省 红河哈尼族彝族自治州 金平苗族瑶族傣族自治县 1
2022-11-26 低 云南省 红河哈尼族彝族自治州 河口瑶族自治县 1
2022-11-26 低 云南省 文山壮族苗族自治州 文山市 1
2022-11-26 低 云南省 大理白族自治州 祥云县 1
2022-11-26 低 云南省 德宏傣族景颇族自治州 瑞丽市 1
2022-11-26 低 云南省 德宏傣族景颇族自治州 陇川县 1
2022-11-26 低 西藏自治区 日喀则市 桑珠孜区 1
2022-11-26 低 西藏自治区 昌都市 卡若区 1
2022-11-26 低 西藏自治区 昌都市 丁青县 1
2022-11-26 低 西藏自治区 阿里地区 噶尔县 1
2022-11-26 低 西藏自治区 阿里地区 日土县 1
2022-11-26 低 陕西省 西安市 新城区 1
2022-11-26 低 陕西省 西安市 碑林区 1
2022-11-26 低 陕西省 西安市 莲湖区 1
2022-11-26 低 陕西省 西安市 灞桥区 1
2022-11-26 低 陕西省 西安市 未央区 1
2022-11-26 低 陕西省 西安市 雁塔区 1
2022-11-26 低 陕西省 西安市 长安区 1
2022-11-26 低 陕西省 西安市 高陵区 1
2022-11-26 低 陕西省 西安市 鄠邑区 1
2022-11-26 低 陕西省 西安市 蓝田县 1
2022-11-26 低 陕西省 西安市 周至县 1
2022-11-26 低 陕西省 西安市 曲江新区 1
2022-11-26 低 陕西省 西安市 经开区 1
2022-11-26 低 陕西省 西安市 西咸新区 3
2022-11-26 低 陕西省 西安市 航天基地 1
2022-11-26 低 陕西省 西安市 国际港务区 1
2022-11-26 低 陕西省 西安市 高新区 1
2022-11-26 低 陕西省 西安市 浐灞生态区 1
2022-11-26 低 陕西省 宝鸡市 岐山县 1
2022-11-26 低 陕西省 宝鸡市 眉县 1
2022-11-26 低 陕西省 咸阳市 秦都区 1
2022-11-26 低 陕西省 咸阳市 渭城区 1
2022-11-26 低 陕西省 咸阳市 三原县 1
2022-11-26 低 陕西省 咸阳市 乾县 1
2022-11-26 低 陕西省 咸阳市 旬邑县 1
2022-11-26 低 陕西省 咸阳市 武功县 1
2022-11-26 低 陕西省 渭南市 临渭区 1
2022-11-26 低 陕西省 渭南市 华州区 1
2022-11-26 低 陕西省 渭南市 潼关县 1
2022-11-26 低 陕西省 渭南市 大荔县 1
2022-11-26 低 陕西省 渭南市 澄城县 1
2022-11-26 低 陕西省 渭南市 蒲城县 1
2022-11-26 低 陕西省 渭南市 白水县 1
2022-11-26 低 陕西省 渭南市 富平县 1
2022-11-26 低 陕西省 渭南市 韩城市 1
2022-11-26 低 陕西省 渭南市 华阴市 1
2022-11-26 低 陕西省 渭南市 高新区 1
2022-11-26 低 陕西省 延安市 宝塔区 1
2022-11-26 低 陕西省 延安市 延川县 1
2022-11-26 低 陕西省 汉中市 城固县 1
2022-11-26 低 陕西省 汉中市 勉县 1
2022-11-26 低 陕西省 汉中市 宁强县 1
2022-11-26 低 陕西省 汉中市 佛坪县 1
2022-11-26 低 陕西省 榆林市 榆阳区 1
2022-11-26 低 陕西省 榆林市 横山区 1
2022-11-26 低 陕西省 榆林市 府谷县 1
2022-11-26 低 陕西省 榆林市 靖边县 1
2022-11-26 低 陕西省 榆林市 定边县 1
2022-11-26 低 陕西省 榆林市 绥德县 1
2022-11-26 低 陕西省 榆林市 米脂县 1
2022-11-26 低 陕西省 榆林市 子洲县 1
2022-11-26 低 陕西省 榆林市 神木市 1
2022-11-26 低 陕西省 安康市 汉滨区 1
2022-11-26 低 陕西省 安康市 汉阴县 1
2022-11-26 低 陕西省 商洛市 商州区 1
2022-11-26 低 陕西省 商洛市 洛南县 1
2022-11-26 低 陕西省 商洛市 商南县 1
2022-11-26 低 陕西省 商洛市 山阳县 1
2022-11-26 低 陕西省 商洛市 柞水县 1
2022-11-26 低 陕西省 杨凌示范区 杨陵区 1
2022-11-26 低 甘肃省 兰州市 城关区 1
2022-11-26 低 甘肃省 兰州市 七里河区 1
2022-11-26 低 甘肃省 兰州市 西固区 1
2022-11-26 低 甘肃省 兰州市 安宁区 1
2022-11-26 低 甘肃省 兰州市 红古区 1
2022-11-26 低 甘肃省 兰州市 榆中县 1
2022-11-26 低 甘肃省 兰州市 高新区 1
2022-11-26 低 甘肃省 嘉峪关市 市辖区 1
2022-11-26 低 甘肃省 白银市 白银区 1
2022-11-26 低 甘肃省 白银市 平川区 1
2022-11-26 低 甘肃省 白银市 靖远县 1
2022-11-26 低 甘肃省 白银市 会宁县 1
2022-11-26 低 甘肃省 天水市 麦积区 1
2022-11-26 低 甘肃省 天水市 秦安县 1
2022-11-26 低 甘肃省 武威市 凉州区 1
2022-11-26 低 甘肃省 武威市 天祝藏族自治县 1
2022-11-26 低 甘肃省 庆阳市 西峰区 1
2022-11-26 低 甘肃省 庆阳市 庆城县 1
2022-11-26 低 甘肃省 庆阳市 宁县 1
2022-11-26 低 甘肃省 定西市 临洮县 1
2022-11-26 低 甘肃省 临夏回族自治州 临夏市 1
2022-11-26 低 青海省 西宁市 城东区 1
2022-11-26 低 青海省 西宁市 城中区 1
2022-11-26 低 青海省 西宁市 城西区 1
2022-11-26 低 青海省 西宁市 城北区 1
2022-11-26 低 青海省 海东市 乐都区 1
2022-11-26 低 青海省 海东市 平安区 1
2022-11-26 低 青海省 海东市 民和回族土族自治县 1
2022-11-26 低 青海省 海东市 互助土族自治县 1
2022-11-26 低 青海省 海东市 化隆回族自治县 1
2022-11-26 低 青海省 海东市 循化撒拉族自治县 1
2022-11-26 低 青海省 海北藏族自治州 门源回族自治县 1
2022-11-26 低 青海省 黄南藏族自治州 同仁市 1
2022-11-26 低 青海省 黄南藏族自治州 泽库县 1
2022-11-26 低 青海省 玉树藏族自治州 玉树市 1
2022-11-26 低 青海省 玉树藏族自治州 曲麻莱县 1
2022-11-26 低 青海省 海西蒙古族藏族自治州 德令哈市 1
2022-11-26 低 宁夏回族自治区 银川市 兴庆区 1
2022-11-26 低 宁夏回族自治区 银川市 西夏区 1
2022-11-26 低 宁夏回族自治区 银川市 金凤区 1
2022-11-26 低 宁夏回族自治区 银川市 永宁县 1
2022-11-26 低 宁夏回族自治区 银川市 贺兰县 1
2022-11-26 低 宁夏回族自治区 银川市 灵武市 1
2022-11-26 低 宁夏回族自治区 石嘴山市 大武口区 1
2022-11-26 低 宁夏回族自治区 石嘴山市 惠农区 1
2022-11-26 低 宁夏回族自治区 吴忠市 利通区 1
2022-11-26 低 宁夏回族自治区 吴忠市 红寺堡区 1
2022-11-26 低 宁夏回族自治区 吴忠市 盐池县 1
2022-11-26 低 宁夏回族自治区 吴忠市 同心县 1
2022-11-26 低 宁夏回族自治区 吴忠市 青铜峡市 1
2022-11-26 低 宁夏回族自治区 固原市 原州区 1
2022-11-26 低 宁夏回族自治区 固原市 西吉县 1
2022-11-26 低 宁夏回族自治区 中卫市 沙坡头区 1
2022-11-26 低 宁夏回族自治区 中卫市 中宁县 1
2022-11-26 低 宁夏回族自治区 中卫市 海原县 1
2022-11-26 低 新疆维吾尔自治区 乌鲁木齐市 天山区 1
2022-11-26 低 新疆维吾尔自治区 乌鲁木齐市 沙依巴克区 1
2022-11-26 低 新疆维吾尔自治区 乌鲁木齐市 新市区 1
2022-11-26 低 新疆维吾尔自治区 乌鲁木齐市 水磨沟区 1
2022-11-26 低 新疆维吾尔自治区 乌鲁木齐市 头屯河区 1
2022-11-26 低 新疆维吾尔自治区 乌鲁木齐市 米东区 1
2022-11-26 低 新疆维吾尔自治区 哈密市 伊州区 1
2022-11-26 低 新疆维吾尔自治区 阿克苏地区 库车市 1
2022-11-26 低 新疆维吾尔自治区 克孜勒苏柯尔克孜自治州 阿图什市 1
2022-11-26 低 新疆维吾尔自治区 喀什地区 喀什市 1
2022-11-26 低 新疆维吾尔自治区 喀什地区 莎车县 1
2022-11-26 低 新疆维吾尔自治区 喀什地区 叶城县 1
2022-11-26 低 新疆维吾尔自治区 和田地区 和田市 1
2022-11-26 低 新疆维吾尔自治区 和田地区 和田县 1
2022-11-26 低 新疆维吾尔自治区 和田地区 墨玉县 1
2022-11-26 低 新疆维吾尔自治区 和田地区 皮山县 1
2022-11-26 低 新疆生产建设兵团 新疆生产建设兵团 新疆生产建设兵团 7
2022-11-27 高 北京市 朝阳区 呼家楼街道 25
2022-11-27 高 北京市 朝阳区 朝外街道 14
2022-11-27 高 北京市 朝阳区 双井街道 40
2022-11-27 高 北京市 朝阳区 三里屯街道 16
2022-11-27 高 北京市 朝阳区 管庄（地区）乡 8
2022-11-27 高 北京市 朝阳区 小关街道 41
2022-11-27 高 北京市 朝阳区 左家庄街道 16
2022-11-27 高 北京市 朝阳区 垡头街道 31
2022-11-27 高 北京市 朝阳区 和平街街道 35
2022-11-27 高 北京市 朝阳区 酒仙桥街道 38
2022-11-27 高 北京市 朝阳区 八里庄街道 36
2022-11-27 高 北京市 朝阳区 首都机场街道 7
2022-11-27 高 北京市 朝阳区 团结湖街道 12
2022-11-27 高 北京市 朝阳区 安贞街道 46
2022-11-27 高 北京市 朝阳区 望京街道 56
2022-11-27 高 北京市 朝阳区 香河园街道 30
2022-11-27 高 北京市 朝阳区 潘家园街道 33
2022-11-27 高 北京市 朝阳区 建外街道 9
2022-11-27 高 北京市 朝阳区 劲松街道 33
2022-11-27 高 北京市 朝阳区 亚运村街道 24
2022-11-27 高 北京市 朝阳区 东风（地区）乡 46
2022-11-27 高 北京市 朝阳区 六里屯街道 67
2022-11-27 高 北京市 朝阳区 麦子店街道 23
2022-11-27 高 北京市 朝阳区 高碑店（地区）乡 46
2022-11-27 高 北京市 朝阳区 王四营（地区）乡 24
2022-11-27 高 北京市 朝阳区 南磨房（地区）乡 29
2022-11-27 高 北京市 朝阳区 小红门（地区）乡 43
2022-11-27 高 北京市 朝阳区 十八里店（地区）乡 114
2022-11-27 高 北京市 朝阳区 平房（地区）乡 3
2022-11-27 高 北京市 朝阳区 东坝（地区）乡 7
2022-11-27 高 北京市 朝阳区 金盏（地区）乡 1
2022-11-27 高 北京市 朝阳区 太阳宫（地区）乡 42
2022-11-27 高 北京市 朝阳区 大屯街道 12
2022-11-27 高 北京市 朝阳区 奥运村街道 10
2022-11-27 高 北京市 朝阳区 来广营（地区）乡 35
2022-11-27 高 北京市 朝阳区 将台（地区）乡 26
2022-11-27 高 北京市 朝阳区 崔各庄（地区）乡 1
2022-11-27 高 北京市 朝阳区 黑庄户（地区）乡 46
2022-11-27 高 北京市 朝阳区 豆各庄（地区）乡 19
2022-11-27 高 北京市 朝阳区 三间房（地区）乡 70
2022-11-27 高 北京市 朝阳区 常营乡 23
2022-11-27 高 北京市 朝阳区 孙河（地区）乡 14
2022-11-27 高 北京市 朝阳区 东湖街道 20
2022-11-27 高 北京市 丰台区 丰台街道 6
2022-11-27 高 北京市 丰台区 新村街道 13
2022-11-27 高 北京市 丰台区 南苑街道 5
2022-11-27 高 北京市 丰台区 长辛店街道 1
2022-11-27 高 北京市 丰台区 东高地街道 4
2022-11-27 高 北京市 丰台区 东铁匠营街道 22
2022-11-27 高 北京市 丰台区 卢沟桥街道 8
2022-11-27 高 北京市 丰台区 方庄街道 30
2022-11-27 高 北京市 丰台区 太平桥街道 13
2022-11-27 高 北京市 丰台区 大红门街道 20
2022-11-27 高 北京市 丰台区 右安门街道 13
2022-11-27 高 北京市 丰台区 和义街道 13
2022-11-27 高 北京市 丰台区 马家堡街道 19
2022-11-27 高 北京市 丰台区 宛平街道 17
2022-11-27 高 北京市 丰台区 王佐镇 2
2022-11-27 高 北京市 丰台区 西罗园街道 12
2022-11-27 高 北京市 丰台区 花乡街道 14
2022-11-27 高 北京市 丰台区 玉泉营街道 1
2022-11-27 高 北京市 丰台区 五里店街道 10
2022-11-27 高 北京市 丰台区 六里桥街道 12
2022-11-27 高 北京市 丰台区 成寿寺街道 13
2022-11-27 高 北京市 丰台区 石榴庄街道 8
2022-11-27 高 北京市 丰台区 看丹街道 3
2022-11-27 高 北京市 丰台区 青塔街道 6
2022-11-27 高 北京市 丰台区 北宫镇 1
2022-11-27 高 北京市 石景山区 八宝山街道 3
2022-11-27 高 北京市 石景山区 金顶街街道 2
2022-11-27 高 北京市 石景山区 苹果园街道 4
2022-11-27 高 北京市 石景山区 古城街道 5
2022-11-27 高 北京市 石景山区 八角街道 12
2022-11-27 高 北京市 石景山区 广宁街道 1
2022-11-27 高 北京市 石景山区 老山街道 6
2022-11-27 高 北京市 石景山区 五里坨街道 6
2022-11-27 高 北京市 石景山区 鲁谷街道 8
2022-11-27 高 北京市 海淀区 八里庄街道 1
2022-11-27 高 北京市 海淀区 上地街道 1
2022-11-27 高 北京市 门头沟区 龙泉（地区）镇 13
2022-11-27 高 北京市 门头沟区 永定（地区）镇 43
2022-11-27 高 北京市 门头沟区 军庄镇 11
2022-11-27 高 北京市 门头沟区 潭柘寺镇 1
2022-11-27 高 北京市 门头沟区 妙峰山镇 1
2022-11-27 高 北京市 门头沟区 王平（地区）镇 1
2022-11-27 高 北京市 门头沟区 斋堂镇 1
2022-11-27 高 北京市 门头沟区 大峪街道 10
2022-11-27 高 北京市 门头沟区 城子街道 7
2022-11-27 高 北京市 门头沟区 东辛房街道 3
2022-11-27 高 北京市 房山区 城关街道 2
2022-11-27 高 北京市 房山区 周口店（地区）镇 1
2022-11-27 高 北京市 房山区 石楼镇 2
2022-11-27 高 北京市 房山区 青龙湖镇 1
2022-11-27 高 北京市 房山区 阎村镇 2
2022-11-27 高 北京市 房山区 窦店镇 9
2022-11-27 高 北京市 房山区 韩村河镇 2
2022-11-27 高 北京市 房山区 大石窝镇 3
2022-11-27 高 北京市 房山区 东风街道 1
2022-11-27 高 北京市 房山区 拱辰街道 5
2022-11-27 高 北京市 房山区 西潞街道 2
2022-11-27 高 北京市 房山区 长阳镇 6
2022-11-27 高 北京市 通州区 新华街道 2
2022-11-27 高 北京市 通州区 永顺（地区）镇 24
2022-11-27 高 北京市 通州区 潞城镇 5
2022-11-27 高 北京市 通州区 宋庄镇 11
2022-11-27 高 北京市 通州区 漷县镇 3
2022-11-27 高 北京市 通州区 永乐店镇 1
2022-11-27 高 北京市 通州区 马驹桥镇 28
2022-11-27 高 北京市 通州区 台湖镇 19
2022-11-27 高 北京市 通州区 张家湾镇 5
2022-11-27 高 北京市 通州区 梨园（地区）镇 6
2022-11-27 高 北京市 通州区 于家务回族乡 7
2022-11-27 高 北京市 通州区 北苑街道 4
2022-11-27 高 北京市 通州区 中仓街道 6
2022-11-27 高 北京市 通州区 玉桥街道 6
2022-11-27 高 北京市 通州区 通运街道 3
2022-11-27 高 北京市 通州区 九棵树街道 1
2022-11-27 高 北京市 通州区 潞源街道 5
2022-11-27 高 北京市 通州区 临河里街道 3
2022-11-27 高 北京市 通州区 杨庄街道 8
2022-11-27 高 北京市 通州区 潞邑街道 4
2022-11-27 高 北京市 顺义区 仁和（地区）镇 20
2022-11-27 高 北京市 顺义区 马坡（地区）镇 24
2022-11-27 高 北京市 顺义区 牛栏山（地区）镇 27
2022-11-27 高 北京市 顺义区 天竺（地区）镇 6
2022-11-27 高 北京市 顺义区 李桥镇 34
2022-11-27 高 北京市 顺义区 李遂镇 2
2022-11-27 高 北京市 顺义区 木林镇 2
2022-11-27 高 北京市 顺义区 南彩镇 15
2022-11-27 高 北京市 顺义区 杨镇（地区）镇 11
2022-11-27 高 北京市 顺义区 张镇 6
2022-11-27 高 北京市 顺义区 北小营镇 10
2022-11-27 高 北京市 顺义区 赵全营镇 8
2022-11-27 高 北京市 顺义区 北石槽镇 6
2022-11-27 高 北京市 顺义区 高丽营镇 35
2022-11-27 高 北京市 顺义区 后沙峪（地区）镇 48
2022-11-27 高 北京市 顺义区 南法信（地区）镇 31
2022-11-27 高 北京市 顺义区 大孙各庄镇 3
2022-11-27 高 北京市 顺义区 胜利街道 5
2022-11-27 高 北京市 顺义区 光明街道 3
2022-11-27 高 北京市 顺义区 石园街道 9
2022-11-27 高 北京市 顺义区 旺泉街道 8
2022-11-27 高 北京市 顺义区 双丰街道 15
2022-11-27 高 北京市 顺义区 空港街道 19
2022-11-27 高 北京市 昌平区 城南街道 1
2022-11-27 高 北京市 昌平区 马池口（地区）镇 2
2022-11-27 高 北京市 昌平区 沙河（地区）镇 2
2022-11-27 高 北京市 昌平区 北七家镇 2
2022-11-27 高 北京市 昌平区 东小口（地区）镇 2
2022-11-27 高 北京市 昌平区 霍营街道 1
2022-11-27 高 北京市 大兴区 黄村（地区）镇 17
2022-11-27 高 北京市 大兴区 北臧村镇 7
2022-11-27 高 北京市 大兴区 庞各庄镇 7
2022-11-27 高 北京市 大兴区 榆垡镇 5
2022-11-27 高 北京市 大兴区 安定镇 2
2022-11-27 高 北京市 大兴区 青云店镇 12
2022-11-27 高 北京市 大兴区 采育镇 7
2022-11-27 高 北京市 大兴区 长子营镇 9
2022-11-27 高 北京市 大兴区 魏善庄镇 9
2022-11-27 高 北京市 大兴区 瀛海（地区）镇 10
2022-11-27 高 北京市 大兴区 旧宫（地区）镇 42
2022-11-27 高 北京市 大兴区 亦庄（地区）镇 16
2022-11-27 高 北京市 大兴区 西红门（地区）镇 24
2022-11-27 高 北京市 大兴区 清源街道 9
2022-11-27 高 北京市 大兴区 兴丰街道 7
2022-11-27 高 北京市 大兴区 林校路街道 3
2022-11-27 高 北京市 大兴区 观音寺街道 12
2022-11-27 高 北京市 大兴区 天宫院街道 8
2022-11-27 高 北京市 大兴区 高米店街道 6
2022-11-27 高 北京市 怀柔区 杨宋镇 2
2022-11-27 高 北京市 怀柔区 桥梓镇 2
2022-11-27 高 北京市 怀柔区 九渡河镇 1
2022-11-27 高 北京市 怀柔区 雁栖（地区）镇 2
2022-11-27 高 北京市 怀柔区 怀北镇 3
2022-11-27 高 北京市 怀柔区 怀柔（地区）镇 3
2022-11-27 高 北京市 怀柔区 龙山街道 9
2022-11-27 高 北京市 怀柔区 泉河街道 9
2022-11-27 高 北京市 平谷区 南独乐河镇 1
2022-11-27 高 北京市 密云区 西田各庄镇 1
2022-11-27 高 北京市 密云区 十里堡镇 1
2022-11-27 高 北京市 密云区 河南寨镇 2
2022-11-27 高 北京市 密云区 穆家峪镇 1
2022-11-27 高 北京市 密云区 古北口镇 1
2022-11-27 高 北京市 密云区 檀营（地区）满族蒙族乡 2
2022-11-27 高 北京市 密云区 鼓楼街道 11
2022-11-27 高 北京市 密云区 果园街道 4
2022-11-27 高 北京市 延庆区 延庆镇 1
2022-11-27 高 北京市 延庆区 康庄镇 1
2022-11-27 高 北京市 延庆区 张山营镇 1
2022-11-27 高 北京市 延庆区 沈家营镇 1
2022-11-27 高 北京市 延庆区 旧县镇 2
2022-11-27 高 北京市 延庆区 香营乡 2
2022-11-27 高 北京市 延庆区 永宁镇 4
2022-11-27 高 北京市 延庆区 百泉街道 3
2022-11-27 高 北京市 延庆区 香水园街道 5
2022-11-27 高 天津市 天津市 和平区 14
2022-11-27 高 天津市 天津市 河东区 41
2022-11-27 高 天津市 天津市 河西区 21
2022-11-27 高 天津市 天津市 南开区 51
2022-11-27 高 天津市 天津市 河北区 19
2022-11-27 高 天津市 天津市 红桥区 16
2022-11-27 高 天津市 天津市 东丽区 41
2022-11-27 高 天津市 天津市 西青区 74
2022-11-27 高 天津市 天津市 津南区 39
2022-11-27 高 天津市 天津市 北辰区 65
2022-11-27 高 天津市 天津市 武清区 43
2022-11-27 高 天津市 天津市 宝坻区 31
2022-11-27 高 天津市 天津市 滨海新区 84
2022-11-27 高 天津市 天津市 宁河区 5
2022-11-27 高 天津市 天津市 静海区 24
2022-11-27 高 天津市 天津市 蓟州区 25
2022-11-27 高 河北省 石家庄市 长安区 434
2022-11-27 高 河北省 石家庄市 桥西区 427
2022-11-27 高 河北省 石家庄市 新华区 334
2022-11-27 高 河北省 石家庄市 高新区 4
2022-11-27 高 河北省 石家庄市 裕华区 381
2022-11-27 高 河北省 石家庄市 藁城区 28
2022-11-27 高 河北省 石家庄市 鹿泉区 149
2022-11-27 高 河北省 石家庄市 栾城区 7
2022-11-27 高 河北省 石家庄市 正定县 25
2022-11-27 高 河北省 石家庄市 循环化工园区 12
2022-11-27 高 河北省 唐山市 路南区 14
2022-11-27 高 河北省 唐山市 路北区 30
2022-11-27 高 河北省 唐山市 古冶区 6
2022-11-27 高 河北省 唐山市 开平区 7
2022-11-27 高 河北省 唐山市 丰南区 35
2022-11-27 高 河北省 唐山市 丰润区 44
2022-11-27 高 河北省 唐山市 曹妃甸区 1
2022-11-27 高 河北省 唐山市 乐亭县 5
2022-11-27 高 河北省 唐山市 遵化市 31
2022-11-27 高 河北省 唐山市 迁安市 12
2022-11-27 高 河北省 唐山市 滦州市 10
2022-11-27 高 河北省 唐山市 高新技术开发区 6
2022-11-27 高 河北省 唐山市 汉沽管理区 1
2022-11-27 高 河北省 秦皇岛市 海港区 35
2022-11-27 高 河北省 秦皇岛市 山海关区 8
2022-11-27 高 河北省 秦皇岛市 北戴河区 8
2022-11-27 高 河北省 秦皇岛市 抚宁区 4
2022-11-27 高 河北省 秦皇岛市 卢龙县 2
2022-11-27 高 河北省 秦皇岛市 开发区 7
2022-11-27 高 河北省 邯郸市 邯山区 26
2022-11-27 高 河北省 邯郸市 丛台区 10
2022-11-27 高 河北省 邯郸市 复兴区 59
2022-11-27 高 河北省 邯郸市 峰峰矿区 36
2022-11-27 高 河北省 邯郸市 肥乡区 11
2022-11-27 高 河北省 邯郸市 永年区 32
2022-11-27 高 河北省 邯郸市 成安县 10
2022-11-27 高 河北省 邯郸市 涉县 8
2022-11-27 高 河北省 邯郸市 磁县 5
2022-11-27 高 河北省 邯郸市 邱县 12
2022-11-27 高 河北省 邯郸市 鸡泽县 17
2022-11-27 高 河北省 邯郸市 馆陶县 2
2022-11-27 高 河北省 邯郸市 曲周县 17
2022-11-27 高 河北省 邯郸市 武安市 32
2022-11-27 高 河北省 邯郸市 冀南新区 3
2022-11-27 高 河北省 邢台市 襄都区 43
2022-11-27 高 河北省 邢台市 临城县 9
2022-11-27 高 河北省 邢台市 内丘县 4
2022-11-27 高 河北省 邢台市 柏乡县 5
2022-11-27 高 河北省 邢台市 隆尧县 6
2022-11-27 高 河北省 邢台市 任泽区 5
2022-11-27 高 河北省 邢台市 南和区 8
2022-11-27 高 河北省 邢台市 宁晋县 47
2022-11-27 高 河北省 邢台市 巨鹿县 7
2022-11-27 高 河北省 邢台市 广宗县 21
2022-11-27 高 河北省 邢台市 平乡县 11
2022-11-27 高 河北省 邢台市 威县 58
2022-11-27 高 河北省 邢台市 临西县 5
2022-11-27 高 河北省 邢台市 南宫市 6
2022-11-27 高 河北省 保定市 竞秀区 47
2022-11-27 高 河北省 保定市 莲池区 38
2022-11-27 高 河北省 保定市 清苑区 7
2022-11-27 高 河北省 保定市 涞水县 3
2022-11-27 高 河北省 保定市 高阳县 18
2022-11-27 高 河北省 保定市 涞源县 6
2022-11-27 高 河北省 保定市 曲阳县 7
2022-11-27 高 河北省 保定市 涿州市 1
2022-11-27 高 河北省 保定市 高碑店市 2
2022-11-27 高 河北省 保定市 高新区 10
2022-11-27 高 河北省 张家口市 桥东区 62
2022-11-27 高 河北省 张家口市 桥西区 15
2022-11-27 高 河北省 张家口市 宣化区 24
2022-11-27 高 河北省 张家口市 万全区 7
2022-11-27 高 河北省 张家口市 崇礼区 4
2022-11-27 高 河北省 张家口市 张北县 23
2022-11-27 高 河北省 张家口市 阳原县 4
2022-11-27 高 河北省 张家口市 怀安县 2
2022-11-27 高 河北省 张家口市 经开区 23
2022-11-27 高 河北省 承德市 双桥区 5
2022-11-27 高 河北省 承德市 双滦区 1
2022-11-27 高 河北省 承德市 承德县 2
2022-11-27 高 河北省 承德市 兴隆县 1
2022-11-27 高 河北省 承德市 丰宁满族自治县 1
2022-11-27 高 河北省 承德市 围场满族蒙古族自治县 5
2022-11-27 高 河北省 承德市 平泉市 12
2022-11-27 高 河北省 沧州市 新华区 33
2022-11-27 高 河北省 沧州市 运河区 51
2022-11-27 高 河北省 沧州市 沧县 7
2022-11-27 高 河北省 沧州市 肃宁县 2
2022-11-27 高 河北省 沧州市 献县 3
2022-11-27 高 河北省 沧州市 泊头市 6
2022-11-27 高 河北省 沧州市 任丘市 2
2022-11-27 高 河北省 沧州市 河间市 3
2022-11-27 高 河北省 廊坊市 安次区 34
2022-11-27 高 河北省 廊坊市 广阳区 9
2022-11-27 高 河北省 廊坊市 固安县 10
2022-11-27 高 河北省 廊坊市 永清县 15
2022-11-27 高 河北省 廊坊市 香河县 56
2022-11-27 高 河北省 廊坊市 大城县 5
2022-11-27 高 河北省 廊坊市 文安县 24
2022-11-27 高 河北省 廊坊市 大厂回族自治县 12
2022-11-27 高 河北省 廊坊市 霸州市 15
2022-11-27 高 河北省 廊坊市 三河市 91
2022-11-27 高 河北省 廊坊市 开发区 16
2022-11-27 高 河北省 衡水市 桃城区 7
2022-11-27 高 河北省 衡水市 安平县 11
2022-11-27 高 河北省 衡水市 深州市 3
2022-11-27 高 河北省 衡水市 高新区 2
2022-11-27 高 河北省 雄县 雄县 10
2022-11-27 高 河北省 容城县 容城县 22
2022-11-27 高 河北省 安新县 安新县 29
2022-11-27 高 山西省 太原市 小店区 148
2022-11-27 高 山西省 太原市 迎泽区 35
2022-11-27 高 山西省 太原市 杏花岭区 87
2022-11-27 高 山西省 太原市 尖草坪区 27
2022-11-27 高 山西省 太原市 万柏林区 118
2022-11-27 高 山西省 太原市 晋源区 16
2022-11-27 高 山西省 大同市 平城区 60
2022-11-27 高 山西省 大同市 云冈区 19
2022-11-27 高 山西省 大同市 云州区 4
2022-11-27 高 山西省 大同市 阳高县 1
2022-11-27 高 山西省 大同市 天镇县 2
2022-11-27 高 山西省 大同市 广灵县 4
2022-11-27 高 山西省 大同市 灵丘县 7
2022-11-27 高 山西省 大同市 左云县 1
2022-11-27 高 山西省 阳泉市 城区 60
2022-11-27 高 山西省 阳泉市 郊区 17
2022-11-27 高 山西省 阳泉市 平定县 38
2022-11-27 高 山西省 阳泉市 盂县 12
2022-11-27 高 山西省 阳泉市 高新区 11
2022-11-27 高 山西省 长治市 屯留区 3
2022-11-27 高 山西省 长治市 襄垣县 4
2022-11-27 高 山西省 长治市 壶关县 8
2022-11-27 高 山西省 晋城市 高平市 44
2022-11-27 高 山西省 朔州市 朔城区 281
2022-11-27 高 山西省 朔州市 应县 73
2022-11-27 高 山西省 晋中市 榆次区 3
2022-11-27 高 山西省 晋中市 榆社县 17
